srvrmgr> list sessions

SV_NAME    |CC_ALIAS                 |CG_ALIAS      |TK_TASKID|TK_PID|TK_DISP_RUNSTATE|TK_IDLE_STATE|TK_PING_TIME|TK_HUNG_STATE|DB_SESSION_ID                                      |OM_LOGIN                |OM_BUSSVC|OM_VIEW|OM_APPLET|OM_BUSCOMP|
ausodcfst02|EAIObjMgr_esn            |EAI           |26214449 |      |Finalizado      |FALSE        |            |             |Shared Connection Id:                              |INT_USER                |         |       |         |          |
ausodcfst02|EAIObjMgr_esn            |EAI           |26214446 |      |Finalizado      |FALSE        |            |             |Shared Connection Id:                              |INT_USER                |         |       |         |          |
ausodcfst02|EAIObjMgr_esn            |EAI           |26214443 |      |Finalizado      |FALSE        |            |             |Shared Connection Id:                              |INT_USER                |         |       |         |          |
ausodcfst02|EAIObjMgr_esn            |EAI           |26214440 |      |Finalizado      |FALSE        |            |             |Shared Connection Id:                              |INT_USER                |         |       |         |          |
ausodcfst02|EAIObjMgr_esn            |EAI           |26214437 |      |Finalizado      |FALSE        |            |             |Shared Connection Id:                              |INT_USER                |         |       |         |          |
ausodcfst02|EAIObjMgr_esn            |EAI           |26214434 |      |Finalizado      |FALSE        |            |             |Shared Connection Id:                              |INT_USER                |         |       |         |          |
ausodcfst02|EAIObjMgr_esn            |EAI           |26214431 |      |Finalizado      |FALSE        |            |             |Shared Connection Id:                              |INT_USER                |         |       |         |          |
ausodcfst02|SRProc                   |SystemAux     |5242888  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRProc                   |SystemAux     |5242885  |      |Ejecutando      |FALSE        |            |             |                                                   |Forwarding Task         |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097186  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097184  |      |Ejecutando      |FALSE        |            |             |                                                   |COMP:FSMSrvr            |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097182  |      |Ejecutando      |FALSE        |            |             |                                                   |COMP:WfProcMgr          |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097181  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097180  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097179  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097178  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097177  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097176  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097175  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097174  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097173  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097172  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
